Time,Mean Intensity,Protein Concentration (ng/µL),Protein Concentration (nM),Number of Protein Molecules (PM),Rate of Change of Number of PM
151.0,100.61855578422546,3.6708285443938746,0.052058692855060144,44049.94253272649,363.5917964238906
151.5,101.3294050693512,3.69676218880234,0.0523180292991448,44361.14626562808,546.6959114523561
152.0,101.86731457710266,3.716386537014904,0.05251427278127044,44596.63844417885,327.22934976221586
152.5,102.07685995101929,3.724031301282525,0.05259072042394665,44688.375615390294,331.8273923840534
153.0,102.62527227401733,3.7440388197135754,0.05279079560825716,44928.4658365629,474.8182512162821
153.5,103.1614363193512,3.7635994888838815,0.05298640229996021,45163.193866606576,368.86975481889385
154.0,103.4678418636322,3.774777965948483,0.05309818707060623,45297.335591381794,349.65790693416056
154.5,103.96012234687805,3.7927376477950614,0.05327778388907202,45512.85177354074,324.4576022405745
155.0,104.20896553993225,3.8018160994685313,0.05336856840580671,45621.79319362237,305.47747265741054
155.5,104.6578917503357,3.8181941038498457,0.053532348449619856,45818.32924619815,362.7002028509596
156.0,105.03744268417358,3.832041116372777,0.05367081857484918,45984.49339647333,395.5328073854762
156.5,105.5613648891449,3.851155171131969,0.0538619591224411,46213.86205358362,386.2498799675159
157.0,105.91971182823181,3.864228606370071,0.05399269347482211,46370.743276440844,293.78436177035474
157.5,106.23242497444153,3.8756372012794986,0.05410677942391639,46507.64641535398,486.15376440012915
158.0,107.03018069267273,3.904741420070081,0.05439782161182221,46856.89704084097,498.26887397781684
158.5,107.37056708335876,3.9171596074443165,0.05452200348556457,47005.915289331795,293.9838273893911
159.0,107.70169639587402,3.9292400723525307,0.05464280813464671,47150.880868230364,327.7508203183461
159.5,108.11921310424805,3.944472175804179,0.05479512916916319,47333.66610965014,429.4561579791771
160.0,108.68265700340271,3.965028085517462,0.055000688266296026,47580.33702620954,292.7241983518834
160.5,108.78785157203674,3.9688658590001693,0.0550390660011231,47626.390308002025,291.8012914949504
161.0,109.34918737411499,3.9893448598087073,0.055243856009208475,47872.13831770449,410.07741029076715
161.5,109.72454738616943,4.003038976524399,0.05538079717636539,48036.46771829279,454.9551914020558
162.0,110.38839268684387,4.027257792425546,0.05562298533537686,48327.09350910655,538.850472524995
162.5,110.95538568496704,4.047943182568149,0.055829839236802896,48575.31819081779,345.84436645401
163.0,111.17836785316467,4.056078156296714,0.05591118897408853,48672.93787556056,223.2838597643713
163.5,111.46540904045105,4.066550170881847,0.05601590911993988,48798.60205058216,377.20827359155373
164.0,112.0399842262268,4.087512179096009,0.056225529202081494,49050.14614915211,422.89414618517185
164.5,112.43138074874878,4.101791349730611,0.05636832090842751,49221.49619676733,372.9852597343415
165.0,112.89195442199707,4.118594284073872,0.05653635025186013,49423.13140888645,346.1842199629682
165.5,113.22213220596313,4.130640034727525,0.056656807758396655,49567.6804167303,392.8351679693151
166.0,113.7892656326294,4.151330548071314,0.05686371289183455,49815.96657685577,482.0598656505899
166.5,114.32324981689453,4.170811690198407,0.05705852431310548,50049.74028238089,429.93086736455007
167.0,114.77131056785583,4.187158120351693,0.05722198861463834,50245.89744422032,374.09750758187874
167.5,115.1777606010437,4.201986482496897,0.057370272236090376,50423.83778996277,393.4255277502307
168.0,115.66997027397156,4.219943580997546,0.05754984322109685,50639.32297197055,387.3421916908919
168.5,116.06252479553223,4.234264998471138,0.057693057395832775,50811.17998165366,297.9763754763917
169.0,116.35060572624207,4.244774945620579,0.057798156867327186,50937.29934744694,387.76283347253775
169.5,116.94824981689453,4.2665785679271835,0.05801619309039325,51198.9428151262,469.41503968530014
170.0,117.4228401184082,4.283892865594353,0.05818933606706493,51406.71438713224,435.172293594871
170.5,117.94226717948914,4.302842925726756,0.05837883666838897,51634.11510872107,405.91514420452586
171.0,118.35002851486206,4.317719127611397,0.058527598687235366,51812.62953133677,321.27408503441256
171.5,118.67611908912659,4.32961576614629,0.05864656507258431,51955.38919375548,354.2207743002873
172.0,119.15913701057434,4.347237525469755,0.05882278266581896,52166.850305637054,398.8302005677833
172.5,119.58712410926819,4.3628516161936055,0.05897892357305746,52354.21939432326,352.40857017790404
173.0,119.96410608291626,4.3766049063179135,0.059116456474300534,52519.25887581496,399.3139908055091
173.5,120.49923419952393,4.396127782094064,0.05931168523206204,52753.53338512877,323.1191681050186
174.0,120.70217251777649,4.403531503659998,0.05938572244772138,52842.378043919976,295.56619200728164
174.5,121.1743643283844,4.420758298094672,0.05955799039206811,53049.099577136054,472.4460611984323
175.0,121.78133034706116,4.442902008759868,0.059779427498720075,53314.82410511841,496.3894506724246
175.5,122.30821347236633,4.462124085650707,0.05997164826762848,53545.48902780848,372.6816252572171
176.0,122.63260698318481,4.4739588108646355,0.060089995519767764,53687.505730375626,342.1037859255739
176.5,123.08964443206787,4.490632734477838,0.06025673475589978,53887.59281373405,304.2253588080566
177.0,123.32751631736755,4.499310924098641,0.06034351665210782,53991.73108918368,393.0380780495834
177.5,123.98741912841797,4.5233859076486365,0.06058426648760778,54280.630891783636,482.40817374625476
178.0,124.42942953109741,4.5395116052441615,0.060745523463563,54474.13926292994,328.58949444135214
178.5,124.73798084259033,4.550768365518749,0.06085809106630889,54609.22038622499,376.5952638685194
179.0,125.28964567184448,4.570894543899872,0.06105935285012014,54850.73452679846,477.0011002435858
179.5,125.82754325866699,4.5905184572057145,0.06125559198317855,55086.221486468574,354.19071354768676
180.0,126.09868550300598,4.600410436695512,0.06135451177807652,55204.92524034614,411.7904556805079
180.5,126.7681519985199,4.624834328512424,0.06159875069624564,55498.01194214908,336.86006338773586
181.0,126.86813879013062,4.628482108644491,0.06163522849756631,55541.78530373388,318.6275906487499
181.5,127.49595880508423,4.651386627733153,0.06186427368845294,55816.63953279783,505.5805257906759
182.0,128.02298212051392,4.6706138191270465,0.06205654560239187,56047.365829524555,429.06839514572493
182.5,128.47603368759155,4.68714232732863,0.06222183068440769,56245.70792794356,429.2504297033229
183.0,129.0034728050232,4.70638468826899,0.062414254293811304,56476.61625922788,329.1604399861826
183.5,129.2278995513916,4.7145723639941455,0.06249613105106285,56574.86836792974,340.6028358460826
184.0,129.78147530555725,4.7347682579228305,0.0626980899903497,56817.21909507396,394.67023078903003
184.5,130.1294023990631,4.747461549893231,0.06282502291005372,56969.53859871877,394.11692506084364
185.0,130.68171429634094,4.7676113350112335,0.06302652076123372,57211.336020134804,375.11832064011105
185.5,130.9862449169159,4.778721409946574,0.06313762151058713,57344.65691935888,394.236437428066
186.0,131.5822262763977,4.800464371463573,0.06335505112575712,57605.57245756287,391.3683493693752
186.5,131.8802056312561,4.811335439060688,0.06346376180172827,57736.025268728255,332.2489735642448
187.0,132.34114694595337,4.828151785927259,0.06363192527039399,57937.821431127115,438.31781734977994
187.5,132.8814079761505,4.847861923839837,0.06382902664951977,58174.343086078035,482.88737136899
188.0,133.44415473937988,4.868392400208009,0.06403433141320149,58420.708802496105,411.0486439826709
188.5,133.82032227516174,4.882115977505059,0.06417156718617198,58585.391730060706,354.64131170435576
189.0,134.25422382354736,4.897945842850039,0.06432986583962179,58775.35011420046,311.4526735093532
189.5,134.53174018859863,4.908070366964171,0.06443111108076312,58896.84440357006,400.18053375124873
190.0,135.1683132648468,4.931294220662643,0.06466334961774782,59175.53064795171,531.0944852122411
190.5,135.74486231803894,4.952328240731859,0.06487368981844,59427.9388887823,358.00018330090097
191.0,135.98605465888977,4.961127569271051,0.06496168310383192,59533.53083125261,309.11764192185365
191.5,136.45094656944275,4.978088044225347,0.06513128785337487,59737.056530704154,364.0628525928041
192.0,136.81764435768127,4.991466140320451,0.06526506881432591,59897.593683845414,952.2743334763145
192.5,138.62612462043762,5.057444238681706,0.06592484979793846,60689.33086418047,633.3389332458755
193.0,138.26431250572205,5.044244384757608,0.06579285125869748,60530.93261709129,13.824814883824729
193.5,138.65770316123962,5.058596306588692,0.06593637047700833,60703.15567906429,468.59818048348825
194.0,139.33468103408813,5.083294233131232,0.06618334974243373,60999.53079757478,486.10658571890235
194.5,139.7680642604828,5.099105188731933,0.06634145929844074,61189.262264783196,216.10873386975436
195.0,139.82831501960754,5.101303294287044,0.06636344035399185,61215.63953144453,160.10993556995527
195.5,140.13378620147705,5.112447683362763,0.06647488424474904,61349.37220035315,317.4108608103197
196.0,140.5533425807953,5.127754199354571,0.06662794940466711,61533.05039225485,462.8107549578999
196.5,141.1909351348877,5.1510152462759216,0.06686055987388062,61812.18295531105,465.0600925248873
197.0,141.61562943458557,5.166509207064978,0.06701549948177118,61998.11048477974,371.85881653145043
197.5,142.0403323173523,5.182003480986875,0.06717044222099015,62184.0417718425,346.5496459871865
198.0,142.40721559524536,5.195388344230578,0.06730429085342718,62344.660130766926,401.094672888692
198.5,142.9565098285675,5.215428037060933,0.06750468778173073,62585.13644473119,416.54704789698735
199.0,143.3586893081665,5.230100598221993,0.06765141339334133,62761.20717866391,386.1013506237723
199.5,143.83843970298767,5.247603149612914,0.06782643890725054,62971.237795354966,471.8668698221154
200.0,144.43652415275574,5.2694228373738365,0.06804463578485978,63233.07404848603,420.62038425666833
200.5,144.79921770095825,5.28265484830097,0.06817695589413111,63391.858179611634,362.63267053514573
201.0,145.2648470401764,5.299642226585098,0.06834682967697236,63595.706719021175,452.11538967654633
201.5,145.83193635940552,5.320331130774015,0.06855371871886155,63843.97356928818,419.5988405551325
202.0,146.2232916355133,5.334608796631359,0.068696495377435,64015.30555957631,307.43622294891975
202.5,146.53417992591858,5.345950816019759,0.06880991557131899,64151.4097922371,424.23612915958074
203.0,147.19232869148254,5.369961807394658,0.06905002548506799,64439.54168873589,469.32798875582375
203.5,147.60621547698975,5.3850614817494105,0.0692010222286155,64620.737780992924,420.8029407023714
204.0,148.15352368354797,5.405028719119855,0.06940069460231994,64860.34462943826,300.78121070142515
204.5,148.29325771331787,5.410126582641196,0.06945167323753336,64921.51899169435,288.72194314685476
205.0,148.8130202293396,5.429088881048759,0.069641296221609,65149.066572585114,517.807841302696
205.5,149.47603058815002,5.453277236083087,0.06988317977195227,65439.326832997045,515.1588418543106
206.0,149.98974227905273,5.472018784536619,0.07007059525648758,65664.22541443942,394.13947062530497
206.5,150.3763210773468,5.48612219196853,0.0702116293308067,65833.46630362235,278.24827591619396
207.0,150.625314950943,5.495206140862969,0.0703024688197511,65942.47369035562,371.1052101633104
207.5,151.2239968776703,5.5170476261488055,0.07052088367260945,66204.57151378566,429.2501165704889
208.0,151.60580492019653,5.530976983910509,0.0706601772502265,66371.72380692611,482.6076393652911
208.5,152.3263657093048,5.557264929429246,0.07092305670541386,66687.17915315095,493.1162730964279
209.0,152.73217749595642,5.572070006668545,0.07107110747780686,66864.84008002254,289.00428459089017
209.5,152.9865071773529,5.58134861981182,0.0711638936092396,66976.18343774184,344.12526716267166
210.0,153.51822590827942,5.600747112265434,0.07135787853377575,67208.9653471852,546.6572917354206
210.5,154.23517775535583,5.626903394123106,0.07161944135235246,67522.84072947726,422.50043382773583
211.0,154.48329830169678,5.635955481751079,0.07170996222863218,67631.46578101294,236.3578864756273
211.5,154.77506470680237,5.646599884662741,0.07181640625774882,67759.19861595289,438.20905587672314
212.0,155.48425221443176,5.672472903074139,0.0720751364418628,68069.67483688967,557.231578985331
212.5,156.04788899421692,5.693035849578186,0.07228076590690326,68316.43019493822,389.1897798242135
213.0,156.37323665618896,5.704905384726157,0.07239946125838297,68458.86461671388,349.73619014414726
213.5,156.8467538356781,5.7221805320901975,0.07257221273202338,68666.16638508237,366.3214797673427
214.0,157.20998549461365,5.735432174706769,0.07270472915818911,68825.18609648122,372.28853916547087
214.5,157.69713258743286,5.753204577020654,0.07288245318132794,69038.45492424784,479.4272534875345
215.0,158.30508971214294,5.7753844458307295,0.0731042518694287,69304.61334996876,464.55730556153867
215.5,158.7582709789276,5.791917685817449,0.07326958426929589,69503.01222980938,399.90424620881095
216.0,159.2185480594635,5.8087097996814645,0.07343750540793605,69704.51759617757,363.3631050731492
216.5,159.58826231956482,5.822197944573544,0.07357238685685684,69866.37533488253,347.3959396759601
217.0,160.01206731796265,5.8376594613211275,0.07372700202433269,70051.91353585353,520.758074543075
217.5,160.77777409553528,5.865594450785467,0.07400635191897609,70387.1334094256,463.6170720207883
218.0,161.07105803489685,5.87629421732286,0.07411334958435,70515.53060787432,419.1494949298067
218.5,161.73519229888916,5.900523575362952,0.07435564316475092,70806.28290435541,419.47035171312746
219.0,162.0292091369629,5.911250079965621,0.07446290821077763,70935.00095958744,279.0163907725946
219.5,162.37251949310303,5.9237749412606675,0.07458815682372807,71085.299295128,456.1540726686362
220.0,163.07115292549133,5.949262919354673,0.07484303660466812,71391.15503225608,467.6064887793764
220.5,163.44062280654907,5.962742148658949,0.07497782889771089,71552.90578390738,290.71357238655037
221.0,163.7351987361908,5.9734890503868865,0.07508529791499027,71681.86860464263,442.7676437607006
221.5,164.45198941230774,5.999639452305674,0.07534680193417814,71995.67342766808,548.6773116859549
222.0,164.98848342895508,6.0192121596940495,0.07554252900806191,72230.54591632859,378.67624034525943
222.5,165.31695890426636,6.031195805667778,0.07566236546779918,72374.34966801334,328.8292498191586
223.0,165.73959279060364,6.046614597178978,0.07581655338291118,72559.37516614774,396.40143788349815
223.5,166.22241616249084,6.064229258824737,0.07599269999936877,72770.75110589684,336.9472186948551
224.0,166.50924515724182,6.074693532070217,0.07609734273182357,72896.3223848426,454.00775580598565
224.5,167.25945734977722,6.102063238475235,0.07637103979587377,73224.75886170282,584.427374890307
225.0,167.84418988227844,6.123395813311076,0.07658436554423216,73480.7497597329,359.4724295367487
225.5,168.08056163787842,6.132019274269965,0.07667060015382104,73584.23129123957,376.8424300568877
226.0,168.70497059822083,6.154799349149149,0.07689840090261289,73857.5921897898,458.25978663966816
226.5,169.12731528282166,6.170207589823271,0.0770524833093541,74042.49107787924,405.1599721721577
227.0,169.63043403625488,6.188562680163496,0.07723603421275638,74262.75216196195,407.1606822642061
227.5,170.05734872817993,6.204137646678621,0.07739178387790763,74449.65176014345,317.81542843952775
228.0,170.35638570785522,6.215047299200124,0.07750088040312265,74580.56759040148,398.8316618543613
228.5,170.96835708618164,6.237373618499818,0.0777241435961196,74848.48342199781,518.1361088965932
229.0,171.53990840911865,6.25822530827484,0.07793266049386981,75098.70369929807,479.82378404051997
229.5,172.06436705589294,6.277358933836528,0.07812399674948668,75328.30720603833,350.61630217962374
230.0,172.34078359603882,6.2874433334564745,0.07822484074568616,75449.3200014777,347.8791036480252
230.5,172.85898995399475,6.306348859140529,0.0784138960025267,75676.18630968635,418.4507911862602
231.0,173.2966058254242,6.322314232721997,0.07857354973834138,75867.77079266396,392.71962195134256
231.5,173.75603723526,6.339075494303142,0.07874116235415284,76068.9059316377,450.8690165959415
232.0,174.3264775276184,6.359886650771658,0.07894927391883799,76318.6398092599,429.84903531571035
232.5,174.73789525032043,6.374896247246117,0.07909936988358257,76498.7549669534,457.32404133628006
233.0,175.37109375,6.397996987549682,0.07933037728661822,76775.96385059618,465.1883726116648
233.5,175.80047512054443,6.413661944963756,0.07948702686075895,76963.94333956507,318.4453473359172
234.0,176.09848427772522,6.4245340998276745,0.07959574840939816,77094.4091979321,356.9100635073992
234.5,176.61572647094727,6.44340445025604,0.07978445191368179,77320.85340307247,450.66715029178886
235.0,177.12789487838745,6.462089695685323,0.07997130436797463,77545.07634822388,446.765932616443
235.5,177.636225938797,6.480634944640743,0.08015675685752884,77767.61933568891,367.38216507386824
236.0,177.96706652641296,6.492704876108146,0.08027745617220287,77912.45851329775,307.64330813374545
236.5,178.338942527771,6.506271886985221,0.0804131262809736,78075.26264382266,395.5250834421022
237.0,178.87052202224731,6.525665299728322,0.08060706040840464,78307.98359673985,435.1275155987387
237.5,179.33285760879517,6.542532513285117,0.08077573254397256,78510.3901594214,372.78339343020343
238.0,179.7220311164856,6.556730582514172,0.08091771323626312,78680.76699017006,365.34398341865744
238.5,180.16737365722656,6.572977845236672,0.08108018586348811,78875.73414284005,339.33151651587104
239.0,180.4971296787262,6.585008208890494,0.08120048950002634,79020.09850668593,493.46781689808995
239.5,181.29454922676086,6.614100163311512,0.08149140904423653,79369.20195973814,507.0253207141941
240.0,181.65527319908142,6.627260318950011,0.08162301060062152,79527.12382740012,410.9054378971923
240.5,182.23313641548157,6.648342283136278,0.08183383024248418,79780.10739763534,472.5372872324806
241.0,182.73463940620422,6.666638426219384,0.08201679167331526,79999.6611146326,320.71775235542736
241.5,182.9657175540924,6.675068762499231,0.08210109503611371,80100.82514999076,351.54401040678204
242.0,183.53763365745544,6.695933760419949,0.0823097450153209,80351.20512503939,455.8713137141458
242.5,184.00701546669006,6.713058038642076,0.08248098779754218,80556.69646370491,425.40755911383894
243.0,184.50934648513794,6.731384390346102,0.08266425131458242,80776.61268415322,409.2997970715369
243.5,184.94193506240845,6.747166355064705,0.08282207096176845,80965.99626077645,429.1625437529292
244.0,185.4896364212036,6.767147935658846,0.08302188676770987,81205.77522790615,332.1315487492684
244.5,185.70058751106262,6.774843984127143,0.08309884725239285,81298.12780952571,377.59624518024793
245.0,186.35213899612427,6.798614289423867,0.08333655030536007,81583.3714730864,503.6991193106369
245.5,186.85113334655762,6.816818910736362,0.08351859651848502,81801.82692883635,302.2335208131408
246.0,187.042498588562,6.823800416158296,0.08358841157270436,81885.60499389954,434.9276324692473
246.5,187.8445918560028,6.8530628801088,0.0838810362122094,82236.7545613056,534.9231604463421
247.0,188.26436614990234,6.868377346195491,0.0840341808730763,82420.52815434588,327.6401800482272
247.5,188.59298515319824,6.880366228446153,0.08415406969558292,82564.39474135383,334.23496641281235
248.0,189.02782320976257,6.896230260063225,0.08431271001175365,82754.7631207587,422.4537770345778
248.5,189.55795097351074,6.915570709865701,0.08450611450977842,82986.8485183884,417.9377752168075
249.0,189.98247361183167,6.931058407997959,0.084660991491101,83172.7008959755,482.241691453004
249.5,190.65948390960693,6.955757517486784,0.08490798258598924,83469.09020984141,424.5783833536552
250.0,190.95229244232178,6.966439939944097,0.08501480681056238,83597.27927932916,291.87080698540376
250.5,191.3261730670929,6.980080084735569,0.08515120825847709,83760.96101682681,442.6241245424171
251.0,191.96333122253418,7.003325283655965,0.08538366024768104,84039.90340387158,427.73956375058333
251.5,192.30321264266968,7.01572504838145,0.0855076578949359,84188.7005805774,437.3529506922787
252.0,192.96232962608337,7.039771362880321,0.08574812103992462,84477.25635456385,423.0183555449912
252.5,193.26946806907654,7.0509765780102,0.0858601731912234,84611.71893612239,345.91169001460366
253.0,193.7524585723877,7.068597337048205,0.08603638078160344,84823.16804457846,461.3865224242036
253.5,194.32336378097534,7.089425454878883,0.08624466195991023,85073.10545854659,392.1276965062425
254.0,194.64815378189087,7.101274645090392,0.08636315386202532,85215.2957410847,400.70356997160707
254.5,195.23864793777466,7.122817419043184,0.08657858160155324,85473.8090285182,430.1096662161581
255.0,195.6306071281433,7.137117117275071,0.08672157858387212,85645.40540730086,364.14489339686406
255.5,196.07042503356934,7.1531628268262555,0.08688203567938395,85837.95392191506,469.3810125833552
256.0,196.70276379585266,7.176232201657019,0.08711272942769159,86114.78641988421,427.6845567483542
256.5,197.04733896255493,7.188803206555285,0.08723843947667427,86265.63847866342,281.6335550488875
257.0,197.34606909751892,7.199701664577759,0.08734742405689899,86396.4199749331,417.64071652932034
257.5,198.0013108253479,7.223606599599394,0.08758647340711535,86683.27919519274,505.15884023289254
258.0,198.49994921684265,7.241798234597166,0.08776838975709306,86901.578815166,407.2608847730007
258.5,198.93157315254211,7.257545006663811,0.08792585747775951,87090.54007996574,373.0785733206576
259.0,199.35213255882263,7.272888115707222,0.08807928856819362,87274.65738848665,297.78839139478805
259.5,199.61177921295166,7.2823607059467115,0.08817401447058852,87388.32847136052,402.851974386489
260.0,200.2723240852356,7.306459113572762,0.08841499854684902,87677.50936287314,494.00515285143047
260.5,200.74018216133118,7.323527802017663,0.08858568543129804,87882.33362421195,428.14079129615857
261.0,201.25028014183044,7.342137512847442,0.08877178253959582,88105.6501541693,447.33082425971224
261.5,201.761971950531,7.3608053707059735,0.08895846111818113,88329.66444847167,347.3718284472852
262.0,202.04374432563782,7.37108516521805,0.08906125906330191,88453.02198261658,438.3069620780152
262.5,202.7631494998932,7.397330950879141,0.08932371691991281,88767.97141054968,505.149237492471
263.0,203.19760251045227,7.413180935009088,0.08948221676121228,88958.17122010906,339.0469831419614
263.5,203.53759813308716,7.425584866140971,0.08960625607253112,89107.01839369164,381.82197285536677
264.0,204.06975746154785,7.444999432747036,0.08980040173859176,89339.99319296442,421.2397610140906
264.5,204.49979090690613,7.460688179558812,0.0899572892067095,89528.25815470573,440.5079728100245
265.0,205.07596254348755,7.481708430481204,0.09016749171593344,89780.50116577445,311.73271864588605
265.5,205.21184849739075,7.486665906112636,0.09021706647224777,89839.99087335162,391.71039480820764
266.0,205.97070455551147,7.514350963381888,0.09049391704494028,90172.21156058265,474.54593002314505
266.5,206.29580283164978,7.52621140028123,0.09061252141393371,90314.53680337477,430.4684120731399
267.0,206.9539773464203,7.550223331054649,0.09085264072166789,90602.6799726558,443.41937757826236
267.5,207.30865812301636,7.56316301507942,0.0909820375619156,90757.95618095303,287.8932892747398
268.0,207.61158108711243,7.574214438494211,0.09109255179606351,90890.57326193053,474.9940231170913
268.5,208.39363598823547,7.602745850339177,0.09137786591451316,91232.95020407012,464.89987288841803
269.0,208.6735019683838,7.612956094568247,0.09147996835680386,91355.47313481895,387.42788571144047
269.5,209.27859592437744,7.635031507481797,0.09170072248593937,91620.37808978156,451.2171159363497
270.0,209.7041687965393,7.650557520896276,0.09185598262008417,91806.6902507553,398.55025980884966
270.5,210.1889615058899,7.668244029132534,0.09203284770244674,92018.92834959041,484.1954316190677
271.0,210.81016445159912,7.690907140197865,0.09225947881310005,92290.88568237437,352.94298355806677
271.5,210.9951512813568,7.697655944429041,0.09232696685541181,92371.87133314848,251.2220936328813
272.0,211.38400411605835,7.711842314667271,0.09246883055779412,92542.10777600725,392.69352754805004
272.5,211.8921389579773,7.730380405058044,0.09265421146170184,92764.56486069653,474.85603591230756
273.0,212.4686667919159,7.751413650993296,0.09286454392105437,93016.96381191956,513.7470302566071
273.5,213.0656361579895,7.773192657579427,0.09308233398691568,93278.31189095313,350.6196422632347
274.0,213.2695496082306,7.780631954515233,0.09315672695627374,93367.5834541828,401.4127114764415
274.5,213.98254013061523,7.806643716869132,0.09341684457981271,93679.72460242957,425.31017480061564
275.0,214.24103999137878,7.816074469081951,0.09351115210194091,93792.89362898341,454.4309026503761
275.5,215.0205478668213,7.844512958756663,0.09379553699868803,94134.15550507995,552.2171740640042
276.0,215.50241041183472,7.862092566920618,0.09397133308032757,94345.11080304741,317.7593776612048
276.5,215.74637150764465,7.870992906895097,0.09406033648007238,94451.91488274116,410.0763665146078
277.0,216.43910384178162,7.896265597463502,0.09431306338575643,94755.18716956202,492.27081442855706
277.5,216.87081289291382,7.912015474764143,0.09447056215876283,94944.18569716971,279.63461937625834
278.0,217.0778431892395,7.919568482411524,0.09454609223523663,95034.82178893828,393.00645163275476
278.5,217.76851534843445,7.944766012400207,0.09479806753512349,95337.19214880247,491.4422649340413
279.0,218.20039200782776,7.960522004489361,0.094955627456015,95526.26405387232,343.6233152202185
279.5,218.55341720581055,7.973401288668558,0.09508442029780699,95680.81546402269,414.5338124913251
280.0,219.1472671031952,7.995066488863637,0.09530107229975777,95940.79786636365,449.1946953007282
280.5,219.5794644355774,8.010834179943618,0.09545874921055758,96130.01015932341,300.5603476716642
281.0,219.83380484580994,8.020113184502943,0.09555153925615084,96241.35821403531,420.70847896230407
281.5,220.54044365882874,8.045893219857144,0.09580933960969283,96550.71863828572,476.5059328460047
282.0,220.92223620414734,8.05982201224011,0.0959486275335225,96717.86414688131,426.0691044270352
282.5,221.51366758346558,8.081398978559397,0.09616439719671538,96976.78774271275,539.6121159693867
283.0,222.15481424331665,8.104789688570891,0.09639830429683031,97257.4762628507,413.604747355188
283.5,222.45842051506042,8.115866040838997,0.09650906781951138,97390.39249006794,276.1129187029437
284.0,222.78550934791565,8.127799098462804,0.09662839839574944,97533.58918155365,471.83232083213807
284.5,223.53617644309998,8.155185400908339,0.09690226142020479,97862.22481090008,491.3804733869474
285.0,223.90791702270508,8.16874747124505,0.0970378821235719,98024.96965494059,384.0746505059942
285.5,224.41347694396973,8.187191621783839,0.0972223236289598,98246.29946140607,398.30664245938533
286.0,224.8177261352539,8.201939691449999,0.0973698043256214,98423.27629739998,311.7994159407972
286.5,225.1256868839264,8.213174906445573,0.09748215647557713,98558.09887734687,435.076579323475
287.0,225.81152486801147,8.238196073060287,0.09773236814172427,98858.35287672345,513.3194995524536
287.5,226.2982075214386,8.255951531408277,0.09790992272520418,99071.41837689932,324.8124861258402
288.0,226.55345916748047,8.265263780237442,0.09800304521349583,99183.1653628493,344.182466094775
288.5,227.08438658714294,8.284633403582841,0.09819674144694983,99415.6008429941,457.131986527791
289.0,227.5976366996765,8.303358112448091,0.09838398853560232,99640.29734937708,490.70504585118033
289.5,228.205251455307,8.325525490737107,0.09860566231849248,99906.30588884528,522.5349990322284
290.0,228.7912073135376,8.346902695700775,0.09881943436812915,100162.83234840931,398.4714547108015
290.5,229.11543703079224,8.35873144529634,0.0989377218640848,100304.77734355608,392.628187162074
291.0,229.68804574012756,8.379621711297617,0.09914662452409757,100555.46053557139,459.99746514618164
291.5,230.16615986824036,8.397064567391855,0.09932105308503995,100764.77480870226,306.53053839817585
292.0,230.38822054862976,8.405165922830797,0.09940206663942937,100861.99107396956,407.819722514716
292.5,231.09769868850708,8.431049544268081,0.09966090285380222,101172.59453121698,522.8934317563399
293.0,231.58260989189148,8.448740375477158,0.09983781116589298,101384.8845057259,378.2319048453501
293.5,231.96165323257446,8.46256886967186,0.09997609610784002,101550.82643606233,365.7055474711815
294.0,232.41795182228088,8.479215837766423,0.10014256578878564,101750.59005319708,404.5005144112074
294.5,232.88561034202576,8.496277245872795,0.10031317986984935,101955.32695047354,398.1611400663969
295.0,233.32742857933044,8.512395932771957,0.10047436673884098,102148.75119326348,437.24126664602954
295.5,233.8843536376953,8.532714018093298,0.10067754759205438,102392.56821711957,495.4499477749632
296.0,234.45913171768188,8.553683428419872,0.10088724169532012,102644.20114103844,388.91944180573046
296.5,234.77272057533264,8.565123971577108,0.1010016471268925,102781.4876589253,369.95392508842633
297.0,235.30417776107788,8.58451292217724,0.10119553663289381,103014.15506612687,492.66932815620385
297.5,235.89807224273682,8.60617974892346,0.10141220490035599,103274.1569870815,443.4226132842741
298.0,236.3170404434204,8.621464806617595,0.10156505547729736,103457.57767941114,431.8287655074819
298.5,236.88445234298706,8.642165479382417,0.10177206220494558,103705.98575258898,305.6511570059811
299.0,237.01520657539368,8.646935736368095,0.10181976477480235,103763.22883641713,393.5410737681814
299.5,237.78337597846985,8.674960568863098,0.10210001309975238,104099.52682635716,524.2135998095619
300.0,238.21261143684387,8.690620203018891,0.10225660944131032,104287.44243622669,369.7124996687926
300.5,238.62787055969238,8.705769943835497,0.10240810684947638,104469.23932602596,389.01860053835844
301.0,239.10120487213135,8.723038419730422,0.10258079160842563,104676.46103676505,395.9557454746682
301.5,239.5323097705841,8.738766255958385,0.10273806997070525,104865.19507150062,445.79083695283043
302.0,240.1194770336151,8.760187656143158,0.10295228397255299,105122.25187371788,384.6007136771077
302.5,240.41081190109253,8.770816315431478,0.10305857056543619,105249.79578517773,367.52975501914625
303.0,240.95898580551147,8.790815135728085,0.10325855876840226,105489.78162873702,442.5798684343463
303.5,241.4217495918274,8.80769797113434,0.10342738712246481,105692.37565361208,380.9279785973049
304.0,241.82909870147705,8.822559133944528,0.1035759987505667,105870.70960733433,369.1471905150829
304.5,242.2649528980255,8.838460237010597,0.10373500978122738,106061.52284412716,529.7065760880068
305.0,243.03905057907104,8.866701348618529,0.1040174208973067,106400.41618342233,440.18367156546446
